output,input
./Datasets/Output/Echendens-LHS_12668.png,./Datasets/Input/Echendens-LHS_12668.png_4.png
./Datasets/Output/Echendens-LHS_03774.png,./Datasets/Input/Echendens-LHS_03774.png_4.png
./Datasets/Output/Echendens-LHS_00370.png,./Datasets/Input/Echendens-LHS_00370.png_3.png
./Datasets/Output/Echendens-LHS_07347.png,./Datasets/Input/Echendens-LHS_07347.png_3.png
./Datasets/Output/Echendens-LHS_14654.png,./Datasets/Input/Echendens-LHS_14654.png_25.png
./Datasets/Output/Echendens-LHS_04133.png,./Datasets/Input/Echendens-LHS_04133.png_5.png
./Datasets/Output/Echendens-LHS_14425.png,./Datasets/Input/Echendens-LHS_14425.png_6.png
./Datasets/Output/Echendens-LHS_03704.png,./Datasets/Input/Echendens-LHS_03704.png_5.png
./Datasets/Output/Echendens-LHS_03530.png,./Datasets/Input/Echendens-LHS_03530.png_5.png
./Datasets/Output/Echendens-LHS_10617.png,./Datasets/Input/Echendens-LHS_10617.png_2.png
./Datasets/Output/Echendens-LHS_02645.png,./Datasets/Input/Echendens-LHS_02645.png_25.png
./Datasets/Output/Echendens-LHS_06569.png,./Datasets/Input/Echendens-LHS_06569.png_15.png
./Datasets/Output/Echendens-LHS_05832.png,./Datasets/Input/Echendens-LHS_05832.png_5.png
./Datasets/Output/Echendens-LHS_05838.png,./Datasets/Input/Echendens-LHS_05838.png_2.png
./Datasets/Output/Echendens-LHS_10586.png,./Datasets/Input/Echendens-LHS_10586.png_15.png
./Datasets/Output/Echendens-LHS_06751.png,./Datasets/Input/Echendens-LHS_06751.png_4.png
./Datasets/Output/Echendens-LHS_12855.png,./Datasets/Input/Echendens-LHS_12855.png_6.png
./Datasets/Output/Echendens-LHS_13688.png,./Datasets/Input/Echendens-LHS_13688.png_2.png
./Datasets/Output/Echendens-LHS_14446.png,./Datasets/Input/Echendens-LHS_14446.png_35.png
./Datasets/Output/Echendens-LHS_06303.png,./Datasets/Input/Echendens-LHS_06303.png_35.png
./Datasets/Output/Echendens-LHS_10183.png,./Datasets/Input/Echendens-LHS_10183.png_35.png
./Datasets/Output/Echendens-LHS_14353.png,./Datasets/Input/Echendens-LHS_14353.png_35.png
./Datasets/Output/Echendens-LHS_08519.png,./Datasets/Input/Echendens-LHS_08519.png_4.png
./Datasets/Output/Echendens-LHS_04329.png,./Datasets/Input/Echendens-LHS_04329.png_5.png
./Datasets/Output/Echendens-LHS_03923.png,./Datasets/Input/Echendens-LHS_03923.png_4.png
./Datasets/Output/Echendens-LHS_07979.png,./Datasets/Input/Echendens-LHS_07979.png_2.png
./Datasets/Output/Echendens-LHS_12317.png,./Datasets/Input/Echendens-LHS_12317.png_6.png
./Datasets/Output/Echendens-LHS_14713.png,./Datasets/Input/Echendens-LHS_14713.png_5.png
./Datasets/Output/Echendens-LHS_12512.png,./Datasets/Input/Echendens-LHS_12512.png_2.png
./Datasets/Output/Echendens-LHS_11455.png,./Datasets/Input/Echendens-LHS_11455.png_6.png
./Datasets/Output/Echendens-LHS_07497.png,./Datasets/Input/Echendens-LHS_07497.png_3.png
./Datasets/Output/Echendens-LHS_02992.png,./Datasets/Input/Echendens-LHS_02992.png_3.png
./Datasets/Output/Echendens-LHS_06141.png,./Datasets/Input/Echendens-LHS_06141.png_35.png
./Datasets/Output/Echendens-LHS_00289.png,./Datasets/Input/Echendens-LHS_00289.png_25.png
./Datasets/Output/Echendens-LHS_08981.png,./Datasets/Input/Echendens-LHS_08981.png_5.png
./Datasets/Output/Echendens-LHS_00562.png,./Datasets/Input/Echendens-LHS_00562.png_15.png
./Datasets/Output/Echendens-LHS_01419.png,./Datasets/Input/Echendens-LHS_01419.png_6.png
./Datasets/Output/Echendens-LHS_07660.png,./Datasets/Input/Echendens-LHS_07660.png_2.png
./Datasets/Output/Echendens-LHS_07794.png,./Datasets/Input/Echendens-LHS_07794.png_15.png
./Datasets/Output/Echendens-LHS_05221.png,./Datasets/Input/Echendens-LHS_05221.png_15.png
./Datasets/Output/Echendens-LHS_03445.png,./Datasets/Input/Echendens-LHS_03445.png_3.png
./Datasets/Output/Echendens-LHS_08848.png,./Datasets/Input/Echendens-LHS_08848.png_3.png
./Datasets/Output/Echendens-LHS_09001.png,./Datasets/Input/Echendens-LHS_09001.png_4.png
./Datasets/Output/Echendens-LHS_09713.png,./Datasets/Input/Echendens-LHS_09713.png_15.png
./Datasets/Output/Echendens-LHS_04159.png,./Datasets/Input/Echendens-LHS_04159.png_15.png
./Datasets/Output/Echendens-LHS_09083.png,./Datasets/Input/Echendens-LHS_09083.png_25.png
./Datasets/Output/Echendens-LHS_13279.png,./Datasets/Input/Echendens-LHS_13279.png_2.png
./Datasets/Output/Echendens-LHS_06072.png,./Datasets/Input/Echendens-LHS_06072.png_6.png
./Datasets/Output/Echendens-LHS_12017.png,./Datasets/Input/Echendens-LHS_12017.png_6.png
./Datasets/Output/Echendens-LHS_02044.png,./Datasets/Input/Echendens-LHS_02044.png_6.png
./Datasets/Output/Echendens-LHS_01741.png,./Datasets/Input/Echendens-LHS_01741.png_6.png
./Datasets/Output/Echendens-LHS_03130.png,./Datasets/Input/Echendens-LHS_03130.png_2.png
./Datasets/Output/Echendens-LHS_04729.png,./Datasets/Input/Echendens-LHS_04729.png_15.png
./Datasets/Output/Echendens-LHS_05465.png,./Datasets/Input/Echendens-LHS_05465.png_15.png
./Datasets/Output/Echendens-LHS_13532.png,./Datasets/Input/Echendens-LHS_13532.png_15.png
./Datasets/Output/Echendens-LHS_00106.png,./Datasets/Input/Echendens-LHS_00106.png_15.png
./Datasets/Output/Echendens-LHS_12271.png,./Datasets/Input/Echendens-LHS_12271.png_3.png
./Datasets/Output/Echendens-LHS_14840.png,./Datasets/Input/Echendens-LHS_14840.png_5.png
./Datasets/Output/Echendens-LHS_01830.png,./Datasets/Input/Echendens-LHS_01830.png_3.png
./Datasets/Output/Echendens-LHS_13732.png,./Datasets/Input/Echendens-LHS_13732.png_15.png
./Datasets/Output/Echendens-LHS_07438.png,./Datasets/Input/Echendens-LHS_07438.png_2.png
./Datasets/Output/Echendens-LHS_01559.png,./Datasets/Input/Echendens-LHS_01559.png_6.png
./Datasets/Output/Echendens-LHS_10369.png,./Datasets/Input/Echendens-LHS_10369.png_35.png
./Datasets/Output/Echendens-LHS_12962.png,./Datasets/Input/Echendens-LHS_12962.png_4.png
./Datasets/Output/Echendens-LHS_12342.png,./Datasets/Input/Echendens-LHS_12342.png_3.png
./Datasets/Output/Echendens-LHS_11688.png,./Datasets/Input/Echendens-LHS_11688.png_3.png
./Datasets/Output/Echendens-LHS_12601.png,./Datasets/Input/Echendens-LHS_12601.png_5.png
./Datasets/Output/Echendens-LHS_03479.png,./Datasets/Input/Echendens-LHS_03479.png_35.png
./Datasets/Output/Echendens-LHS_04428.png,./Datasets/Input/Echendens-LHS_04428.png_25.png
./Datasets/Output/Echendens-LHS_13973.png,./Datasets/Input/Echendens-LHS_13973.png_5.png
./Datasets/Output/Echendens-LHS_14527.png,./Datasets/Input/Echendens-LHS_14527.png_5.png
./Datasets/Output/Echendens-LHS_00921.png,./Datasets/Input/Echendens-LHS_00921.png_15.png
./Datasets/Output/Echendens-LHS_12548.png,./Datasets/Input/Echendens-LHS_12548.png_35.png
./Datasets/Output/Echendens-LHS_01162.png,./Datasets/Input/Echendens-LHS_01162.png_5.png
./Datasets/Output/Echendens-LHS_03716.png,./Datasets/Input/Echendens-LHS_03716.png_6.png
./Datasets/Output/Echendens-LHS_07590.png,./Datasets/Input/Echendens-LHS_07590.png_6.png
./Datasets/Output/Echendens-LHS_00363.png,./Datasets/Input/Echendens-LHS_00363.png_4.png
./Datasets/Output/Echendens-LHS_07662.png,./Datasets/Input/Echendens-LHS_07662.png_35.png
./Datasets/Output/Echendens-LHS_11745.png,./Datasets/Input/Echendens-LHS_11745.png_5.png
./Datasets/Output/Echendens-LHS_01056.png,./Datasets/Input/Echendens-LHS_01056.png_2.png
./Datasets/Output/Echendens-LHS_05030.png,./Datasets/Input/Echendens-LHS_05030.png_15.png
./Datasets/Output/Echendens-LHS_06719.png,./Datasets/Input/Echendens-LHS_06719.png_35.png
./Datasets/Output/Echendens-LHS_01401.png,./Datasets/Input/Echendens-LHS_01401.png_6.png
./Datasets/Output/Echendens-LHS_02460.png,./Datasets/Input/Echendens-LHS_02460.png_4.png
./Datasets/Output/Echendens-LHS_01558.png,./Datasets/Input/Echendens-LHS_01558.png_6.png
./Datasets/Output/Echendens-LHS_03150.png,./Datasets/Input/Echendens-LHS_03150.png_4.png
./Datasets/Output/Echendens-LHS_10503.png,./Datasets/Input/Echendens-LHS_10503.png_5.png
./Datasets/Output/Echendens-LHS_03790.png,./Datasets/Input/Echendens-LHS_03790.png_3.png
./Datasets/Output/Echendens-LHS_12349.png,./Datasets/Input/Echendens-LHS_12349.png_15.png
./Datasets/Output/Echendens-LHS_00383.png,./Datasets/Input/Echendens-LHS_00383.png_2.png
./Datasets/Output/Echendens-LHS_05864.png,./Datasets/Input/Echendens-LHS_05864.png_3.png
./Datasets/Output/Echendens-LHS_10858.png,./Datasets/Input/Echendens-LHS_10858.png_35.png
./Datasets/Output/Echendens-LHS_10348.png,./Datasets/Input/Echendens-LHS_10348.png_6.png
./Datasets/Output/Echendens-LHS_01248.png,./Datasets/Input/Echendens-LHS_01248.png_2.png
./Datasets/Output/Echendens-LHS_06270.png,./Datasets/Input/Echendens-LHS_06270.png_35.png
./Datasets/Output/Echendens-LHS_06828.png,./Datasets/Input/Echendens-LHS_06828.png_4.png
./Datasets/Output/Echendens-LHS_10238.png,./Datasets/Input/Echendens-LHS_10238.png_25.png
./Datasets/Output/Echendens-LHS_06535.png,./Datasets/Input/Echendens-LHS_06535.png_2.png
./Datasets/Output/Echendens-LHS_03149.png,./Datasets/Input/Echendens-LHS_03149.png_2.png
./Datasets/Output/Echendens-LHS_04433.png,./Datasets/Input/Echendens-LHS_04433.png_35.png
./Datasets/Output/Echendens-LHS_11274.png,./Datasets/Input/Echendens-LHS_11274.png_2.png
./Datasets/Output/Echendens-LHS_01329.png,./Datasets/Input/Echendens-LHS_01329.png_5.png
./Datasets/Output/Echendens-LHS_04446.png,./Datasets/Input/Echendens-LHS_04446.png_5.png
./Datasets/Output/Echendens-LHS_12164.png,./Datasets/Input/Echendens-LHS_12164.png_5.png
./Datasets/Output/Echendens-LHS_14077.png,./Datasets/Input/Echendens-LHS_14077.png_25.png
./Datasets/Output/Echendens-LHS_08195.png,./Datasets/Input/Echendens-LHS_08195.png_2.png
./Datasets/Output/Echendens-LHS_11608.png,./Datasets/Input/Echendens-LHS_11608.png_6.png
./Datasets/Output/Echendens-LHS_14786.png,./Datasets/Input/Echendens-LHS_14786.png_6.png
./Datasets/Output/Echendens-LHS_11773.png,./Datasets/Input/Echendens-LHS_11773.png_5.png
./Datasets/Output/Echendens-LHS_03059.png,./Datasets/Input/Echendens-LHS_03059.png_35.png
./Datasets/Output/Echendens-LHS_01101.png,./Datasets/Input/Echendens-LHS_01101.png_5.png
./Datasets/Output/Echendens-LHS_00073.png,./Datasets/Input/Echendens-LHS_00073.png_2.png
./Datasets/Output/Echendens-LHS_14310.png,./Datasets/Input/Echendens-LHS_14310.png_4.png
./Datasets/Output/Echendens-LHS_00454.png,./Datasets/Input/Echendens-LHS_00454.png_25.png
./Datasets/Output/Echendens-LHS_01288.png,./Datasets/Input/Echendens-LHS_01288.png_15.png
./Datasets/Output/Echendens-LHS_12208.png,./Datasets/Input/Echendens-LHS_12208.png_25.png
./Datasets/Output/Echendens-LHS_10528.png,./Datasets/Input/Echendens-LHS_10528.png_2.png
./Datasets/Output/Echendens-LHS_06946.png,./Datasets/Input/Echendens-LHS_06946.png_2.png
./Datasets/Output/Echendens-LHS_00406.png,./Datasets/Input/Echendens-LHS_00406.png_5.png
./Datasets/Output/Echendens-LHS_13177.png,./Datasets/Input/Echendens-LHS_13177.png_5.png
./Datasets/Output/Echendens-LHS_01022.png,./Datasets/Input/Echendens-LHS_01022.png_3.png
./Datasets/Output/Echendens-LHS_08140.png,./Datasets/Input/Echendens-LHS_08140.png_4.png
./Datasets/Output/Echendens-LHS_10484.png,./Datasets/Input/Echendens-LHS_10484.png_35.png
./Datasets/Output/Echendens-LHS_06378.png,./Datasets/Input/Echendens-LHS_06378.png_2.png
./Datasets/Output/Echendens-LHS_05458.png,./Datasets/Input/Echendens-LHS_05458.png_5.png
./Datasets/Output/Echendens-LHS_09276.png,./Datasets/Input/Echendens-LHS_09276.png_15.png
./Datasets/Output/Echendens-LHS_03492.png,./Datasets/Input/Echendens-LHS_03492.png_5.png
./Datasets/Output/Echendens-LHS_02781.png,./Datasets/Input/Echendens-LHS_02781.png_6.png
./Datasets/Output/Echendens-LHS_12109.png,./Datasets/Input/Echendens-LHS_12109.png_15.png
./Datasets/Output/Echendens-LHS_04141.png,./Datasets/Input/Echendens-LHS_04141.png_3.png
./Datasets/Output/Echendens-LHS_08834.png,./Datasets/Input/Echendens-LHS_08834.png_5.png
./Datasets/Output/Echendens-LHS_02231.png,./Datasets/Input/Echendens-LHS_02231.png_35.png
./Datasets/Output/Echendens-LHS_04585.png,./Datasets/Input/Echendens-LHS_04585.png_2.png
./Datasets/Output/Echendens-LHS_07928.png,./Datasets/Input/Echendens-LHS_07928.png_4.png
./Datasets/Output/Echendens-LHS_08052.png,./Datasets/Input/Echendens-LHS_08052.png_3.png
./Datasets/Output/Echendens-LHS_00718.png,./Datasets/Input/Echendens-LHS_00718.png_15.png
./Datasets/Output/Echendens-LHS_06081.png,./Datasets/Input/Echendens-LHS_06081.png_4.png
./Datasets/Output/Echendens-LHS_06656.png,./Datasets/Input/Echendens-LHS_06656.png_15.png
./Datasets/Output/Echendens-LHS_13831.png,./Datasets/Input/Echendens-LHS_13831.png_15.png
./Datasets/Output/Echendens-LHS_02498.png,./Datasets/Input/Echendens-LHS_02498.png_4.png
./Datasets/Output/Echendens-LHS_09828.png,./Datasets/Input/Echendens-LHS_09828.png_5.png
./Datasets/Output/Echendens-LHS_00617.png,./Datasets/Input/Echendens-LHS_00617.png_6.png
./Datasets/Output/Echendens-LHS_07179.png,./Datasets/Input/Echendens-LHS_07179.png_15.png
./Datasets/Output/Echendens-LHS_04007.png,./Datasets/Input/Echendens-LHS_04007.png_6.png
./Datasets/Output/Echendens-LHS_07555.png,./Datasets/Input/Echendens-LHS_07555.png_6.png
./Datasets/Output/Echendens-LHS_02924.png,./Datasets/Input/Echendens-LHS_02924.png_4.png
./Datasets/Output/Echendens-LHS_14144.png,./Datasets/Input/Echendens-LHS_14144.png_15.png
./Datasets/Output/Echendens-LHS_01871.png,./Datasets/Input/Echendens-LHS_01871.png_15.png
./Datasets/Output/Echendens-LHS_02791.png,./Datasets/Input/Echendens-LHS_02791.png_25.png
./Datasets/Output/Echendens-LHS_08216.png,./Datasets/Input/Echendens-LHS_08216.png_15.png
./Datasets/Output/Echendens-LHS_04340.png,./Datasets/Input/Echendens-LHS_04340.png_2.png
./Datasets/Output/Echendens-LHS_13581.png,./Datasets/Input/Echendens-LHS_13581.png_2.png
./Datasets/Output/Echendens-LHS_12951.png,./Datasets/Input/Echendens-LHS_12951.png_5.png
./Datasets/Output/Echendens-LHS_05326.png,./Datasets/Input/Echendens-LHS_05326.png_5.png
./Datasets/Output/Echendens-LHS_11909.png,./Datasets/Input/Echendens-LHS_11909.png_35.png
./Datasets/Output/Echendens-LHS_14092.png,./Datasets/Input/Echendens-LHS_14092.png_6.png
./Datasets/Output/Echendens-LHS_10026.png,./Datasets/Input/Echendens-LHS_10026.png_25.png
./Datasets/Output/Echendens-LHS_07953.png,./Datasets/Input/Echendens-LHS_07953.png_4.png
./Datasets/Output/Echendens-LHS_05641.png,./Datasets/Input/Echendens-LHS_05641.png_3.png
./Datasets/Output/Echendens-LHS_09663.png,./Datasets/Input/Echendens-LHS_09663.png_4.png
./Datasets/Output/Echendens-LHS_11582.png,./Datasets/Input/Echendens-LHS_11582.png_15.png
./Datasets/Output/Echendens-LHS_08413.png,./Datasets/Input/Echendens-LHS_08413.png_4.png
./Datasets/Output/Echendens-LHS_03041.png,./Datasets/Input/Echendens-LHS_03041.png_5.png
./Datasets/Output/Echendens-LHS_04689.png,./Datasets/Input/Echendens-LHS_04689.png_25.png
./Datasets/Output/Echendens-LHS_06418.png,./Datasets/Input/Echendens-LHS_06418.png_6.png
./Datasets/Output/Echendens-LHS_12470.png,./Datasets/Input/Echendens-LHS_12470.png_5.png
./Datasets/Output/Echendens-LHS_07636.png,./Datasets/Input/Echendens-LHS_07636.png_5.png
./Datasets/Output/Echendens-LHS_05072.png,./Datasets/Input/Echendens-LHS_05072.png_4.png
./Datasets/Output/Echendens-LHS_11115.png,./Datasets/Input/Echendens-LHS_11115.png_15.png
./Datasets/Output/Echendens-LHS_05844.png,./Datasets/Input/Echendens-LHS_05844.png_15.png
./Datasets/Output/Echendens-LHS_07740.png,./Datasets/Input/Echendens-LHS_07740.png_25.png
./Datasets/Output/Echendens-LHS_03455.png,./Datasets/Input/Echendens-LHS_03455.png_6.png
./Datasets/Output/Echendens-LHS_05051.png,./Datasets/Input/Echendens-LHS_05051.png_4.png
./Datasets/Output/Echendens-LHS_04877.png,./Datasets/Input/Echendens-LHS_04877.png_2.png
./Datasets/Output/Echendens-LHS_14824.png,./Datasets/Input/Echendens-LHS_14824.png_4.png
./Datasets/Output/Echendens-LHS_14534.png,./Datasets/Input/Echendens-LHS_14534.png_35.png
./Datasets/Output/Echendens-LHS_04008.png,./Datasets/Input/Echendens-LHS_04008.png_3.png
./Datasets/Output/Echendens-LHS_00260.png,./Datasets/Input/Echendens-LHS_00260.png_4.png
./Datasets/Output/Echendens-LHS_00739.png,./Datasets/Input/Echendens-LHS_00739.png_5.png
./Datasets/Output/Echendens-LHS_10766.png,./Datasets/Input/Echendens-LHS_10766.png_6.png
./Datasets/Output/Echendens-LHS_05810.png,./Datasets/Input/Echendens-LHS_05810.png_4.png
./Datasets/Output/Echendens-LHS_08349.png,./Datasets/Input/Echendens-LHS_08349.png_15.png
./Datasets/Output/Echendens-LHS_13539.png,./Datasets/Input/Echendens-LHS_13539.png_5.png
./Datasets/Output/Echendens-LHS_01044.png,./Datasets/Input/Echendens-LHS_01044.png_2.png
./Datasets/Output/Echendens-LHS_07722.png,./Datasets/Input/Echendens-LHS_07722.png_15.png
./Datasets/Output/Echendens-LHS_03442.png,./Datasets/Input/Echendens-LHS_03442.png_6.png
./Datasets/Output/Echendens-LHS_03623.png,./Datasets/Input/Echendens-LHS_03623.png_15.png
./Datasets/Output/Echendens-LHS_01374.png,./Datasets/Input/Echendens-LHS_01374.png_15.png
./Datasets/Output/Echendens-LHS_13421.png,./Datasets/Input/Echendens-LHS_13421.png_6.png
./Datasets/Output/Echendens-LHS_09149.png,./Datasets/Input/Echendens-LHS_09149.png_3.png
./Datasets/Output/Echendens-LHS_02663.png,./Datasets/Input/Echendens-LHS_02663.png_35.png
./Datasets/Output/Echendens-LHS_14196.png,./Datasets/Input/Echendens-LHS_14196.png_6.png
./Datasets/Output/Echendens-LHS_12479.png,./Datasets/Input/Echendens-LHS_12479.png_5.png
./Datasets/Output/Echendens-LHS_08594.png,./Datasets/Input/Echendens-LHS_08594.png_5.png
./Datasets/Output/Echendens-LHS_04756.png,./Datasets/Input/Echendens-LHS_04756.png_4.png
./Datasets/Output/Echendens-LHS_00861.png,./Datasets/Input/Echendens-LHS_00861.png_5.png
./Datasets/Output/Echendens-LHS_14275.png,./Datasets/Input/Echendens-LHS_14275.png_2.png
./Datasets/Output/Echendens-LHS_04908.png,./Datasets/Input/Echendens-LHS_04908.png_15.png
./Datasets/Output/Echendens-LHS_12429.png,./Datasets/Input/Echendens-LHS_12429.png_4.png
./Datasets/Output/Echendens-LHS_04491.png,./Datasets/Input/Echendens-LHS_04491.png_25.png
./Datasets/Output/Echendens-LHS_04098.png,./Datasets/Input/Echendens-LHS_04098.png_6.png
./Datasets/Output/Echendens-LHS_13908.png,./Datasets/Input/Echendens-LHS_13908.png_5.png
./Datasets/Output/Echendens-LHS_09093.png,./Datasets/Input/Echendens-LHS_09093.png_5.png
./Datasets/Output/Echendens-LHS_10492.png,./Datasets/Input/Echendens-LHS_10492.png_2.png
./Datasets/Output/Echendens-LHS_01391.png,./Datasets/Input/Echendens-LHS_01391.png_4.png
./Datasets/Output/Echendens-LHS_01967.png,./Datasets/Input/Echendens-LHS_01967.png_6.png
./Datasets/Output/Echendens-LHS_04779.png,./Datasets/Input/Echendens-LHS_04779.png_4.png
./Datasets/Output/Echendens-LHS_11568.png,./Datasets/Input/Echendens-LHS_11568.png_3.png
./Datasets/Output/Echendens-LHS_02434.png,./Datasets/Input/Echendens-LHS_02434.png_3.png
./Datasets/Output/Echendens-LHS_07267.png,./Datasets/Input/Echendens-LHS_07267.png_35.png
./Datasets/Output/Echendens-LHS_09354.png,./Datasets/Input/Echendens-LHS_09354.png_5.png
./Datasets/Output/Echendens-LHS_00794.png,./Datasets/Input/Echendens-LHS_00794.png_5.png
./Datasets/Output/Echendens-LHS_05212.png,./Datasets/Input/Echendens-LHS_05212.png_4.png
./Datasets/Output/Echendens-LHS_14105.png,./Datasets/Input/Echendens-LHS_14105.png_3.png
./Datasets/Output/Echendens-LHS_14746.png,./Datasets/Input/Echendens-LHS_14746.png_2.png
./Datasets/Output/Echendens-LHS_05142.png,./Datasets/Input/Echendens-LHS_05142.png_5.png
./Datasets/Output/Echendens-LHS_04241.png,./Datasets/Input/Echendens-LHS_04241.png_35.png
./Datasets/Output/Echendens-LHS_01011.png,./Datasets/Input/Echendens-LHS_01011.png_5.png
./Datasets/Output/Echendens-LHS_00754.png,./Datasets/Input/Echendens-LHS_00754.png_3.png
./Datasets/Output/Echendens-LHS_03405.png,./Datasets/Input/Echendens-LHS_03405.png_15.png
./Datasets/Output/Echendens-LHS_04015.png,./Datasets/Input/Echendens-LHS_04015.png_5.png
./Datasets/Output/Echendens-LHS_10327.png,./Datasets/Input/Echendens-LHS_10327.png_4.png
./Datasets/Output/Echendens-LHS_05056.png,./Datasets/Input/Echendens-LHS_05056.png_15.png
./Datasets/Output/Echendens-LHS_14500.png,./Datasets/Input/Echendens-LHS_14500.png_35.png
./Datasets/Output/Echendens-LHS_07910.png,./Datasets/Input/Echendens-LHS_07910.png_15.png
